analysis,term,estimate,robust_se,n_rows,n_subjects
complete,intercept,-2.813897713546746,0.6878015341210834,236,59
complete,treat,0.050275012298441994,0.2434739311963462,236,59
complete,period,-0.042805255686733004,0.05905894635792154,236,59
complete,treat_period,-0.03147190919212857,0.06844829593438335,236,59
complete,lbase1,1.26635739929676,0.15556139713211292,236,59
complete,age,0.020280426425190335,0.009697474320368148,236,59
available_case,intercept,-2.892263308198968,0.7026847324116482,207,59
available_case,treat,0.08785422295881765,0.24860025522136614,207,59
available_case,period,-0.03028339220812216,0.06785712903152864,207,59
available_case,treat_period,-0.05325508334160471,0.08102500638688898,207,59
available_case,lbase1,1.278165232036195,0.16046722046680184,207,59
available_case,age,0.02044558072522415,0.009322424412475664,207,59
